ErrorType,InjectionType,Key,Old Value,New Value,Error Message,SpecMessage,SpecCaught,SpecPlugin,Log Message,Reaction App,Reaction Spec,Pinpoint Spec,Vocab Spec,Pinpoint App,Vocab App,Personify App,LeakInt App,Comment
Typo Error,inject/typo/space,system/lyrebird/ea65/Brightness,500,'    500   ',,The type 'unsigned_short' failed to match for 'system/lyrebird/ea65/system\/temporarySpec' with string '    500   ',X,type,,DEFAULT,GOOD,GOOD,GOOD,NONE,NONE,NONE,NONE,
Semantic Error,inject/semantic,system/lyrebird/serialPOS/Custom_chars,0,on,,The type 'unsigned_long' failed to match for 'system/lyrebird/serialPOS/system\/temporarySpec' with string 'on',X,type,,NONE,GOOD,GOOD,GOOD,NONE,NONE,NONE,NONE,
Semantic Error,inject/semantic,system/lyrebird/serialVFD/use_parallel,no,0,serialVFD: The number of Custom-Characters must be between 0 and 99. Using default,,,,serialVFD: The number of Custom-Characters must be between 0 and 99. Using default,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,Elektra normalization
Typo Error,inject/typo/transposition,system/lyrebird/t6963/Size,128x64,128x46,,,,,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Limit Error,inject/limit/min,system/lyrebird/MtxOrb/OffBrightness,0,0,MtxOrb: failed to configure port (Inappropriate ioctl for device),,,,"MtxOrb: failed to configure port (Inappropriate ioctl for device)
Driver [MtxOrb] init failed, return code -1
Could not load driver MtxOrb
There is no output driver
Critical error while initializing, abort.",DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/case/toggle,system/lyrebird/tyan/Size,16x2,16X2,tyan: cannot read Size: 16X2; using default 16x2,"Key value failed to validate. Reason: Not a valid size declaration. Examples: 20x4, 19x3, 40x150",X,validation,tyan: cannot read Size: 16X2; using default 16x2,GOOD,GOOD,PARTLY,GOOD,PARTLY,GOOD,BAD,GOOD,
Structure Error,inject/structure/section/duplicate,system/lyrebird/CwLnx/Keypad,system/lyrebird/CwLnx/Keypad,system/lyrebird,,,,,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,NONE,NONE,NONE,NONE,BUG! (self written parser bug)
Structure Error,inject/structure/section/duplicate,system/lyrebird/sli/Speed,system/lyrebird/sli/Speed,system/lyrebird,,,,,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,NONE,NONE,NONE,NONE,BUG! (self written parser bug)
Structure Error,inject/structure/section/duplicate,system/lyrebird/picolcd/OffBrightness,system/lyrebird/picolcd/OffBrightness,system/lyrebird/tyan,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,NO-BUG! (self written parser bug)
Structure Error,inject/structure/section/remove,system/lyrebird/server/TitleSpeed,system/lyrebird/server/TitleSpeed,null,Error opening terminal: unknown.,,,type,Error opening terminal: unknown.,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/insertion,system/lyrebird/lb216/Speed,9600,9g600,,"Value '9g600' not within range 2400, 9600",X,range,,NONE,GOOD,PARTLY,GOOD,NONE,NONE,NONE,NONE,
Semantic Error,inject/semantic,system/lyrebird/CFontz/Size,20x4,20 x 4,Invalid character 'x' on line 167 of /tmp/lcdd-tmp.conf,"Key value failed to validate. Reason: Not a valid size declaration. Examples: 20x4, 19x3, 40x150",X,validation,"Invalid character 'x' on line 167 of /tmp/lcdd-tmp.conf
Could not read config file: /tmp/lcdd-tmp.conf
Critical error while processing settings, abort.",GOOD,GOOD,PARTLY,GOOD,GOOD,GOOD,BAD,GOOD,
Semantic Error,inject/semantic,system/lyrebird/glcd/CellSize,(null),20 x 4,Invalid character 'x' on line 424 of /tmp/lcdd-tmp.conf,"Key value failed to validate. Reason: Not a valid size declaration. Examples: 20x4, 19x3, 40x150",X,validation,"Invalid character 'x' on line 424 of /tmp/lcdd-tmp.conf
Could not read config file: /tmp/lcdd-tmp.conf
Critical error while processing settings, abort.",GOOD,GOOD,PARTLY,GOOD,GOOD,GOOD,BAD,GOOD,
Structure Error,inject/structure/section/remove,system/lyrebird/glcd/fontHasIcons,system/lyrebird/glcd/fontHasIcons,null,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Structure Error,inject/structure/section/remove,system/lyrebird/CwLnx/Keypad,system/lyrebird/CwLnx/Keypad,null,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/deletion,system/lyrebird/serialVFD/Brightness,1000,100,serialVFD: The number of Custom-Characters must be between 0 and 99. Using default,,,,serialVFD: The number of Custom-Characters must be between 0 and 99. Using default,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Structure Error,inject/structure/section/remove,system/lyrebird/server/Heartbeat,system/lyrebird/server/Heartbeat,null,Error opening terminal: unknown.,,,type,Error opening terminal: unknown.,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Semantic Error,inject/semantic,system/lyrebird/MtxOrb/Size,20x4,20 * 4,Invalid character '*' on line 1004 of /tmp/lcdd-tmp.conf,"Key value failed to validate. Reason: Not a valid size declaration. Examples: 20x4, 19x3, 40x150",X,validation,"Invalid character '*' on line 1004 of /tmp/lcdd-tmp.conf
Could not read config file: /tmp/lcdd-tmp.conf
Critical error while processing settings, abort.",GOOD,GOOD,PARTLY,GOOD,GOOD,GOOD,BAD,GOOD,
Typo Error,inject/typo/change/char,system/lyrebird/hd44780/KeyMatrix_4_1,Enter,EntXr,,,,,,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,BUG
Typo Error,inject/typo/deletion,system/lyrebird/menu/LeftKey,Left,Lft,Error opening terminal: unknown.,,,,Error opening terminal: unknown.,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,
Resource Error,inject/resource,system/lyrebird/CFontz/Device,/tmp/fakeDriver,/devvv/not_existing,CFontz: open(/devvv/not_existing) failed (No such file or directory),"Could not stat file, message: Unknown error from key: system/lyrebird/CFontz/system\/temporarySpec with path: /devvv/not_existing",X,path,"CFontz: open(/devvv/not_existing) failed (No such file or directory)
Driver [CFontz] init failed, return code -1
Could not load driver CFontz
There is no output driver
Critical error while initializing, abort.",GOOD,GOOD,GOOD,BAD,PARTLY,GOOD,BAD,GOOD,
Typo Error,inject/typo/change/char,system/lyrebird/hd44780/Backlight,yes,3es,,"The type 'enum' failed to match for 'system/lyrebird/hd44780/system\/temporarySpec' with string: '3es'
Allowed values: 'none' 'external' 'internal' 'internalCmds'",X,type,,NONE,GOOD,GOOD,GOOD,NONE,NONE,NONE,NONE,BUG
Structure Error,inject/structure/section/reallocate,system/lyrebird/hd44780/Contrast,system/lyrebird/hd44780/Contrast,system/lyrebird,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Semantic Error,inject/semantic,system/lyrebird/ula200/KeyMap_B,(null),Alt+F,,,,,,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,
Typo Error,inject/typo/case/toggle,system/lyrebird/server/Backlight,open,oPen,Error opening terminal: unknown.,"The type 'enum' failed to match for 'system/lyrebird/server/system\/temporarySpec' with string: 'oPen'
Allowed values: 'off' 'on' 'open'",X,type,Error opening terminal: unknown.,NONE,GOOD,GOOD,GOOD,NONE,NONE,NONE,NONE,
Typo Error,inject/typo/transposition,system/lyrebird/ea65/Brightness,500,005,,The type 'unsigned_short' failed to match for 'system/lyrebird/ea65/system\/temporarySpec' with string '005',X,type,,NONE,GOOD,GOOD,GOOD,NONE,NONE,NONE,NONE,
Semantic Error,inject/semantic,system/lyrebird/hd44780/Size,20x4,20 / 4,Invalid character '/' on line 669 of /tmp/lcdd-tmp.conf,"Key value failed to validate. Reason: Not a valid size declaration. Examples: 20x4, 19x3, 40x150",X,validation,"Invalid character '/' on line 669 of /tmp/lcdd-tmp.conf
Could not read config file: /tmp/lcdd-tmp.conf
Critical error while processing settings, abort.",GOOD,GOOD,PARTLY,GOOD,GOOD,GOOD,BAD,GOOD,BUG
Typo Error,inject/typo/space,system/lyrebird/hd44780/Brightness,800,'   800  ',,The type 'unsigned_short' failed to match for 'system/lyrebird/hd44780/system\/temporarySpec' with string '   800  ',X,type,,DEFAULT,GOOD,GOOD,GOOD,NONE,NONE,NONE,NONE,BUG
Structure Error,inject/structure/section/remove,system/lyrebird/lis/Brightness,system/lyrebird/lis/Brightness,null,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Semantic Error,inject/semantic,system/lyrebird/CFontzPacket/Size,(null),20 * 4,Invalid character '*' on line 194 of /tmp/lcdd-tmp.conf,"Key value failed to validate. Reason: Not a valid size declaration. Examples: 20x4, 19x3, 40x150",X,validation,"Invalid character '*' on line 194 of /tmp/lcdd-tmp.conf
Could not read config file: /tmp/lcdd-tmp.conf
Critical error while processing settings, abort.",GOOD,GOOD,PARTLY,GOOD,GOOD,GOOD,BAD,GOOD,
Structure Error,inject/structure/section/reallocate,system/lyrebird/lirc/lircrc,system/lyrebird/lirc/lircrc,system/lyrebird,lirc: Could not connect to lircd,,,path,"lirc: Could not connect to lircd
Driver [lirc] init failed, return code -1
Could not load driver lirc
There is no output driver
Critical error while initializing, abort.",DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/space,system/lyrebird/curses/TopLeftX,7,'     7    ',Error opening terminal: unknown.,The type 'unsigned_short' failed to match for 'system/lyrebird/curses/system\/temporarySpec' with string '     7    ',X,type,Error opening terminal: unknown.,DEFAULT,GOOD,GOOD,GOOD,NONE,NONE,NONE,NONE,Parser ignores spaces!
Typo Error,inject/typo/transposition,system/lyrebird/glcd/serdisp_name,t6963,t6369,,,,,,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,
Semantic Error,inject/semantic,system/lyrebird/IOWarrior/ExtendedMode,(null),off,,,,,,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,
Typo Error,inject/typo/deletion,system/lyrebird/rawserial/Speed,9600,960,"rawserial: Speed must be 1200, 2400, 9600, 19200 or 115200; using default 13",,,,"rawserial: Speed must be 1200, 2400, 9600, 19200 or 115200; using default 13",GOOD,GOOD,PARTLY,GOOD,PARTLY,GOOD,BAD,GOOD,BUG in text
Typo Error,inject/typo/change/char,system/lyrebird/picolcd/LinkLights,off,ojf,,The value 'ojf' of key 'system/lyrebird/picolcd/system\/temporarySpec' could not be normalized (type is 'boolean'),X,type,,NONE,GOOD,GOOD,BAD,NONE,NONE,NONE,NONE,
Semantic Error,inject/semantic,system/lyrebird/CFontzPacket/Reboot,yes,on,,,,,,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,Elektra normalization
Typo Error,inject/typo/case/toggle,system/lyrebird/joy/Map_Axis1neg,Left,LefT,There is no output driver,,,,"There is no output driver
Critical error while initializing, abort.",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,
Semantic Error,inject/semantic,system/lyrebird/serialVFD/Size,20x2,20 * 4,Invalid character '*' on line 1284 of /tmp/lcdd-tmp.conf,"Key value failed to validate. Reason: Not a valid size declaration. Examples: 20x4, 19x3, 40x150",X,validation,"Invalid character '*' on line 1284 of /tmp/lcdd-tmp.conf
Could not read config file: /tmp/lcdd-tmp.conf
Critical error while processing settings, abort.",GOOD,GOOD,PARTLY,GOOD,GOOD,GOOD,BAD,GOOD,
Limit Error,inject/limit/max,system/lyrebird/MD8800/Brightness,1000,1000,,,,,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/change/char,system/lyrebird/server/PrevScreenKey,Left,Lpft,Error opening terminal: unknown.,,,,Error opening terminal: unknown.,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,
Structure Error,inject/structure/section/remove,system/lyrebird/MtxOrb/Contrast,system/lyrebird/MtxOrb/Contrast,null,MtxOrb: failed to configure port (Inappropriate ioctl for device),,,type,"MtxOrb: failed to configure port (Inappropriate ioctl for device)
Driver [MtxOrb] init failed, return code -1
Could not load driver MtxOrb
There is no output driver
Critical error while initializing, abort.",DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/insertion,system/lyrebird/t6963/bidirectional,yes,yeXs,,The value 'yeXs' of key 'system/lyrebird/t6963/system\/temporarySpec' could not be normalized (type is 'boolean'),X,type,,NONE,GOOD,GOOD,BAD,NONE,NONE,NONE,NONE,
Typo Error,inject/typo/space,system/lyrebird/glcd/picolcdgfx_Inverted,no,'  no     ',,The value '  no     ' of key 'system/lyrebird/glcd/system\/temporarySpec' could not be normalized (type is 'boolean'),X,type,,DEFAULT,GOOD,GOOD,BAD,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/case/toggle,system/lyrebird/ms6931/Size,16x2,16X2,ms6931: cannot read Size: 16X2; using default 16x2,"Key value failed to validate. Reason: Not a valid size declaration. Examples: 20x4, 19x3, 40x150",X,validation,ms6931: cannot read Size: 16X2; using default 16x2,GOOD,GOOD,PARTLY,GOOD,PARTLY,GOOD,BAD,GOOD,
Typo Error,inject/typo/space,system/lyrebird/glcd/Brightness,800,' 800   ',,The type 'unsigned_short' failed to match for 'system/lyrebird/glcd/system\/temporarySpec' with string ' 800   ',X,type,,DEFAULT,GOOD,GOOD,GOOD,NONE,NONE,NONE,NONE,
Semantic Error,inject/semantic,system/lyrebird/server/driver,(null),none,Error opening terminal: unknown.,,,,Error opening terminal: unknown.,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,"(reaction of app correct?) check: yes, cannot enum on driver"
Typo Error,inject/typo/transposition,system/lyrebird/IOWarrior/SerialNumber,00000674,70000604,,,,,,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,
Typo Error,inject/typo/case/toggle,system/lyrebird/MtxOrb/KeyMap_F,Escape,EsCape,MtxOrb: failed to configure port (Inappropriate ioctl for device),,,,"MtxOrb: failed to configure port (Inappropriate ioctl for device)
Driver [MtxOrb] init failed, return code -1
Could not load driver MtxOrb
There is no output driver
Critical error while initializing, abort.",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,
Structure Error,inject/structure/section/remove,system/lyrebird/curses/TopLeftX,system/lyrebird/curses/TopLeftX,null,Error opening terminal: unknown.,,,type,Error opening terminal: unknown.,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Semantic Error,inject/semantic,system/lyrebird/server/ServerScreen,(null),false,Error opening terminal: unknown.,"The type 'enum' failed to match for 'system/lyrebird/server/system\/temporarySpec' with string: 'false'
Allowed values: 'off' 'on' 'blank'",X,type,Error opening terminal: unknown.,NONE,GOOD,GOOD,GOOD,NONE,NONE,NONE,NONE,
Structure Error,inject/structure/section/duplicate,system/lyrebird/lis/ProductID,system/lyrebird/lis/ProductID,system/lyrebird/picolcd,lis: cannot open USB device 403:6001,,,type,"lis: cannot open USB device 403:6001
Driver [lis] init failed, return code -1
Could not load driver lis
There is no output driver
Critical error while initializing, abort.",DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,NO-BUG! (self written parser bug)
Semantic Error,inject/semantic,system/lyrebird/lcterm/Size,16x2,20 / 4,Invalid character '/' on line 851 of /tmp/lcdd-tmp.conf,"Key value failed to validate. Reason: Not a valid size declaration. Examples: 20x4, 19x3, 40x150",X,validation,"Invalid character '/' on line 851 of /tmp/lcdd-tmp.conf
Could not read config file: /tmp/lcdd-tmp.conf
Critical error while processing settings, abort.",GOOD,GOOD,PARTLY,GOOD,GOOD,GOOD,BAD,GOOD,
Structure Error,inject/structure/section/reallocate,system/lyrebird/CFontzPacket/Contrast,system/lyrebird/CFontzPacket/Contrast,system/lyrebird/glk/Device,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/deletion,system/lyrebird/picolcd/Key0Light,on,n,,The value 'n' of key 'system/lyrebird/picolcd/system\/temporarySpec' could not be normalized (type is 'boolean'),X,type,,NONE,GOOD,GOOD,BAD,NONE,NONE,NONE,NONE,
Typo Error,inject/typo/transposition,system/lyrebird/hd44780/ExtendedMode,no,on,,,,,,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,BUG
Semantic Error,inject/semantic,system/lyrebird/EyeboxOne/keypad_test_mode,no,true,,,,,,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,Elektra normalization
Typo Error,inject/typo/deletion,system/lyrebird/hd44780/Model,standard,sandard,,"The type 'enum' failed to match for 'system/lyrebird/hd44780/system\/temporarySpec' with string: 'sandard'
Allowed values: 'standard' 'extended' 'winstar_oled' 'pt6314_vfd' 'hd66712' 'ks0073' 'weh00xxyya'",X,type,,NONE,GOOD,GOOD,GOOD,NONE,NONE,NONE,NONE,BUG
Semantic Error,inject/semantic,system/lyrebird/bayrad/Speed,9600,125000,"bayrad: illegal Speed 125000; must be one of 1200, 2400, 9600 or 19200; using default 9600","Value '125000' not within range 1200, 2400, 9600, 19200",X,range,"bayrad: illegal Speed 125000; must be one of 1200, 2400, 9600 or 19200; using default 9600
bayrad: Read error in BayRAD getchar
bayrad: Read error in BayRAD getchar
bayrad: Read error in BayRAD getchar
bayrad: Read error in BayRAD getchar
bayrad: Read error in BayRAD getchar
bayrad: Read error in BayRAD getchar
bayrad: Read error in BayRAD getchar
bayrad: Read error in BayRAD getchar
bayrad: Read error in BayRAD getchar
bayrad: Read error in BayRAD getchar",GOOD,GOOD,PARTLY,GOOD,PARTLY,GOOD,BAD,GOOD,
Structure Error,inject/structure/section/reallocate,system/lyrebird/hd44780/Lastline,system/lyrebird/hd44780/Lastline,system/lyrebird/lb216,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Structure Error,inject/structure/section/remove,system/lyrebird/hd44780/ConnectionType,system/lyrebird/hd44780/ConnectionType,null,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/change/char,system/lyrebird/picolcd/Brightness,1000,10R0,,The type 'unsigned_short' failed to match for 'system/lyrebird/picolcd/system\/temporarySpec' with string '10R0',X,type,,NONE,GOOD,GOOD,GOOD,NONE,NONE,NONE,NONE,
Typo Error,inject/typo/deletion,system/lyrebird/MtxOrb/KeyMap_B,Right,Riht,MtxOrb: failed to configure port (Inappropriate ioctl for device),,,,"MtxOrb: failed to configure port (Inappropriate ioctl for device)
Driver [MtxOrb] init failed, return code -1
Could not load driver MtxOrb
There is no output driver
Critical error while initializing, abort.",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,
Structure Error,inject/structure/section/duplicate,system/lyrebird/server/PrevScreenKey,system/lyrebird/server/PrevScreenKey,system/lyrebird/serialPOS/Type,Error opening terminal: unknown.,,,,Error opening terminal: unknown.,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,NO-BUG! (self written parser bug)
Structure Error,inject/structure/section/reallocate,system/lyrebird/glcd/KeyMap_C,system/lyrebird/glcd/KeyMap_C,system/lyrebird/picolcd,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/case/toggle,system/lyrebird/MtxOrb/Size,20x4,20X4,MtxOrb: cannot read Size: 20X4; using default 20x4,"Key value failed to validate. Reason: Not a valid size declaration. Examples: 20x4, 19x3, 40x150",X,validation,"MtxOrb: cannot read Size: 20X4; using default 20x4
MtxOrb: failed to configure port (Inappropriate ioctl for device)
Driver [MtxOrb] init failed, return code -1
Could not load driver MtxOrb
There is no output driver
Critical error while initializing, abort.",GOOD,GOOD,PARTLY,GOOD,PARTLY,GOOD,BAD,GOOD,
Typo Error,inject/typo/deletion,system/lyrebird/lcdm001/MainMenuKey,RightKey,Rightey,lcdm001: invalid config setting for MainMenuKey; using default UpKey,,,,lcdm001: invalid config setting for MainMenuKey; using default UpKey,GOOD,NONE,NONE,NONE,PARTLY,GOOD,BAD,GOOD,
Structure Error,inject/structure/section/reallocate,system/lyrebird/serialVFD/ISO_8859_1,system/lyrebird/serialVFD/ISO_8859_1,system/lyrebird/menu/UpKey,serialVFD: The number of Custom-Characters must be between 0 and 99. Using default,,,type,serialVFD: The number of Custom-Characters must be between 0 and 99. Using default,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Structure Error,inject/structure/section/reallocate,system/lyrebird/EyeboxOne/LeftKey,system/lyrebird/EyeboxOne/LeftKey,system/lyrebird/picolcd,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/deletion,system/lyrebird/lcdm001/ForwardKey,DownKey,ownKey,lcdm001: invalid config setting for ForwardKey; using default RightKey,,,,lcdm001: invalid config setting for ForwardKey; using default RightKey,GOOD,NONE,NONE,NONE,PARTLY,GOOD,BAD,GOOD,
Typo Error,inject/typo/insertion,system/lyrebird/CFontz/Reboot,no,nWo,,The value 'nWo' of key 'system/lyrebird/CFontz/system\/temporarySpec' could not be normalized (type is 'boolean'),X,type,,NONE,GOOD,GOOD,BAD,NONE,NONE,NONE,NONE,
Structure Error,inject/structure/section/remove,system/lyrebird/CwLnx/KeyMap_A,system/lyrebird/CwLnx/KeyMap_A,null,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Structure Error,inject/structure/section/duplicate,system/lyrebird/lcterm/Device,system/lyrebird/lcterm/Device,system/lyrebird,lcterm: open(%) failed (/dev/lcd),,,,"lcterm: open(%) failed (/dev/lcd)
Driver [lcterm] init failed, return code -1
Could not load driver lcterm
There is no output driver
Critical error while initializing, abort.",BAD,DEFAULT,DEFAULT,DEFAULT,NONE,NONE,NONE,NONE,BUG! (self written parser bug)
Typo Error,inject/typo/deletion,system/lyrebird/imon/Size,16x2,162,imon: cannot read Size: 162; using default 16x2,"Key value failed to validate. Reason: Not a valid size declaration. Examples: 20x4, 19x3, 40x150",X,validation,imon: cannot read Size: 162; using default 16x2,GOOD,GOOD,PARTLY,GOOD,PARTLY,GOOD,BAD,GOOD,
Structure Error,inject/structure/section/duplicate,system/lyrebird/hd44780/vspan,system/lyrebird/hd44780/vspan,system/lyrebird,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,NONE,NONE,NONE,NONE,BUG (eigtl bad reaction weil default genommen)
Typo Error,inject/typo/space,system/lyrebird/lirc/prog,lcdd,'  lcdd    ',lirc: Could not connect to lircd,,,,"lirc: Could not connect to lircd
Driver [lirc] init failed, return code -1
Could not load driver lirc
There is no output driver
Critical error while initializing, abort.",DEFAULT,NONE,NONE,NONE,NONE,NONE,NONE,NONE,
Typo Error,inject/typo/space,system/lyrebird/tyan/Size,16x2,'  16x2  ',,"Key value failed to validate. Reason: Not a valid size declaration. Examples: 20x4, 19x3, 40x150",X,validation,,DEFAULT,GOOD,PARTLY,GOOD,NONE,NONE,NONE,NONE,
Structure Error,inject/structure/section/duplicate,system/lyrebird/CwLnx/Speed,system/lyrebird/CwLnx/Speed,system/lyrebird/imon,,,,,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,NO-BUG! (self written parser bug)
Structure Error,inject/structure/section/duplicate,system/lyrebird/joy/Map_Axis2neg,system/lyrebird/joy/Map_Axis2neg,system/lyrebird/sed1520/Port,There is no output driver,,,,"There is no output driver
Critical error while initializing, abort.",DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,NO-BUG! (self written parser bug)
Limit Error,inject/limit/min,system/lyrebird/picolcd/KeyRepeatInterval,200,0,,,,,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Structure Error,inject/structure/section/reallocate,system/lyrebird/CwLnx/Speed,system/lyrebird/CwLnx/Speed,system/lyrebird,,,,range,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Structure Error,inject/structure/section/remove,system/lyrebird/server/ReportToSyslog,system/lyrebird/server/ReportToSyslog,null,Error opening terminal: unknown.,,,type,Error opening terminal: unknown.,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Limit Error,inject/limit/min,system/lyrebird/stv5730/Port,0x378,0x000,stv5730: no STV5730 hardware found at 0x000 ,,,,"stv5730: no STV5730 hardware found at 0x000 
Driver [stv5730] init failed, return code -1
Could not load driver stv5730
There is no output driver
Critical error while initializing, abort.",DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,port parsed before
Resource Error,inject/resource,system/lyrebird/MD8800/Device,/tmp/fakeDriver,/tmp/badPermissions,MD8800: open() of /tmp/badPermissions failed (Permission denied),Validation Semantic: User wespe does not have required permission (rw) on /tmp/badPermissions,X,path,"MD8800: open() of /tmp/badPermissions failed (Permission denied)
Driver [MD8800] init failed, return code -1
Could not load driver MD8800
There is no output driver
Critical error while initializing, abort.",GOOD,GOOD,PARTLY,GOOD,PARTLY,GOOD,BAD,GOOD,
Structure Error,inject/structure/section/reallocate,system/lyrebird/MD8800/OffBrightness,system/lyrebird/MD8800/OffBrightness,system/lyrebird/server,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Semantic Error,inject/semantic,system/lyrebird/curses/DrawBorder,yes,off,Error opening terminal: unknown.,,,,Error opening terminal: unknown.,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,Elektra normalization shit
Structure Error,inject/structure/section/reallocate,system/lyrebird/EyeboxOne/keypad_test_mode,system/lyrebird/EyeboxOne/keypad_test_mode,system/lyrebird/lcterm,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Structure Error,inject/structure/section/remove,system/lyrebird/pyramid/Device,system/lyrebird/pyramid/Device,null,pyramid: open(/dev/lcd) failed: No such file or directory,,,path,"pyramid: open(/dev/lcd) failed: No such file or directory
Driver [pyramid] init failed, return code -1
Could not load driver pyramid
There is no output driver
Critical error while initializing, abort.",DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Structure Error,inject/structure/section/reallocate,system/lyrebird/imon/Size,system/lyrebird/imon/Size,system/lyrebird/glcd,,,,type,,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,DEFAULT,
Typo Error,inject/typo/change/char,system/lyrebird/joy/Map_Axis1neg,Left,Zeft,There is no output driver,,,,"There is no output driver
Critical error while initializing, abort.",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,
